,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Base Race,Unk2-0,Graphics Data Skin Index,Graphics Data Hair,Graphics Data Complection X,Graphics Data Complection Y,Graphics Data Complection Z,Unk8-0,Stats Health,Stats Mana,Stats Absorbtion,Tuning Actions,Tuning Move,Attack Range,Stats To Hit,Stats Parry,Tuning Weapon Weight,Attack Weapon Type Id,Stats Danage Nub,Stats Damage Max,Skills General,Skills Steal,Skills Tame,Skills Peripheral,Senses Sight,Senses Infra,Senses SenseLife,Senses Hearing,Senses Smell,Senses Tracking,Detections Sight,Detections Infra,Detections SenseLife,Detections Hearing,Detections Smell,Detections Tracking,Common loot Probability,Common loot Mask,Common loot Min,Common loot Max,Rare loot Probability,Rare loot Mask,Rare loot Min,Rare loot Max,Items,Skills Elemental,Skills Senses,Skills Astral,Spells,Equipment Wears,Equipment Weapon №1,Graphics Data Info Window Scale,Graphics Data Altitude,Tuning To hit Random,Graphics Data Dialog Camera Distance,Graphics Data Dialog Camera,Graphics Data Dialog Camera Height,Attack Real Weapon Type Id,Graphics Data Detonation,Base Level,Equipment Weapon №2,Stats Exp
,EvileyeSimpleM7,Beholder 2,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,39.0,13.0,70.0,1.0,8.0,61.0,52.0,1.0,16.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,beholderbigeye_3,35.0,35.0,35.0,arrow {e2;t2;fe},,,1.2,1.0,40.0,0.0,0.7,0.7,16.0,0.0,7.0,,20.0
,GoblinA1,Goblin,0.0,0.0,2.0,0.5,0.5,0.2,,25.0,11.0,7.0,122.0,1.0,8.0,13.0,12.0,1.0,5.0,8.0,6.0,5.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,1.0,,4.0
,GoblinA2,Goblin,0.0,0.0,2.0,0.5,0.5,0.4,,31.0,12.0,8.0,122.0,1.0,8.0,21.0,18.0,1.0,5.0,8.0,8.0,10.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,2.0,,5.0
,GoblinA3,Goblin,0.0,0.0,2.0,0.5,0.5,0.6,,40.0,13.0,9.0,122.0,1.0,8.0,29.0,25.0,1.0,5.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,3.0,,6.0
,GoblinF1,Goblin,0.0,0.0,2.0,0.5,0.5,0.2,,25.0,11.0,7.0,55.0,1.0,0.0,13.0,12.0,1.0,3.0,8.0,6.0,5.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,1.0,,4.0
,GoblinF2,Goblin,0.0,0.0,2.0,0.5,0.5,0.4,,31.0,12.0,8.0,55.0,1.0,0.0,21.0,18.0,1.0,3.0,8.0,8.0,10.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,2.0,,5.0
,GoblinF3,Goblin,0.0,0.0,2.0,0.5,0.5,0.6,,40.0,13.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,3.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,3.0,,6.0
,GoblinGogoF3,Goblin,0.0,0.0,2.0,0.5,0.5,0.7,,40.0,13.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,3.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,3.0,,6.0
,GoblinSentryF1,Goblin,0.0,0.0,2.0,0.5,0.5,0.2,,25.0,11.0,7.0,55.0,1.0,0.0,13.0,12.0,1.0,3.0,8.0,6.0,5.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,11.0,0.0,1.0,,4.0
,GolemHorizontalF20,Golem 2,0.0,0.0,2.0,0.5,0.5,0.3,,500.0,67.0,150.0,53.0,1.0,0.0,165.0,138.0,1.0,8.0,47.0,40.0,100.0,100.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.steel [6],0.0,0.0,0.0,,,,1.7,0.0,40.0,0.0,0.7,0.7,11.0,0.0,20.0,,4000.0
,GolemVerticalF20,Golem,0.0,0.0,2.0,0.5,0.5,0.1,,500.0,67.0,150.0,67.0,1.0,0.0,165.0,138.0,1.0,8.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.diamond [1],0.0,0.0,0.0,,,,1.7,0.0,40.0,0.0,0.7,0.7,11.0,0.0,20.0,,4000.0
,HareF0,Hare,0.0,0.0,2.0,0.5,0.5,0.0,,20.0,10.0,0.0,50.0,1.0,0.0,5.0,5.0,1.0,8.0,0.0,0.0,0.0,99.0,0.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,0.0
,HorseRedF0,Horse,0.0,0.0,2.0,0.5,0.5,0.6,,20.0,10.0,0.0,50.0,1.0,0.0,5.0,5.0,1.0,8.0,0.0,0.0,0.0,99.0,0.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [4],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,0.0
,HorseWhiteF0,Horse,0.0,0.0,2.0,0.5,0.5,0.3,,20.0,10.0,0.0,50.0,1.0,0.0,5.0,5.0,1.0,8.0,0.0,0.0,0.0,99.0,0.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [4],0.0,0.0,0.0,,,,1.1,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,0.0
,HyenaF6,Hyena,0.0,0.0,2.0,0.5,0.5,0.7,,70.0,18.0,12.0,63.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,30.0,1.7,8.5,100.0,0.0,2.8,2.83333,2.83333,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,hyenaskin,0.0,0.0,0.0,,,,0.8,0.0,40.0,0.0,0.7,0.7,15.0,0.0,6.0,,14.0
,OctopusHadaganM13,Octopus,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,69.0,17.0,50.0,1.0,8.0,109.0,92.0,1.0,16.0,24.0,21.0,65.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2458.0,9830.0,10.0,0.0,0.0,0.0,material.meteoric [1],65.0,65.0,65.0,"inv_lit {e2;e2},lightning {e2;e2},speed{d2;ff;t2}",,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,13.0,,200.0
,OctopusHadaganM14,Octopus,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,76.0,19.0,50.0,1.0,8.0,117.0,98.0,1.0,16.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,material.meteoric [1],70.0,70.0,70.0,"inv_lit {e2;e2;e1},lightning {e2;e2;e1},speed{d2;ff;t2}",,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,14.0,,300.0
,OctopusHadaganM15,Octopus,0.0,0.0,2.0,0.5,0.5,0.5,,50.0,84.0,21.0,50.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,material.meteoric [1],75.0,75.0,75.0,"inv_lit {e2;e2;e1},lightning {e2;e2;e1},speed{d2;ff;t2}",,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,OctopusHadaganM17,Octopus,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,101.0,25.0,50.0,1.0,8.0,141.0,118.0,1.0,16.0,35.0,31.0,85.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,material.meteoric [2],85.0,85.0,85.0,"inv_lit {e2;e2;e2},lightning {e2;e2;e2},speed{d2;ff;t2}",,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,17.0,,1000.0
,OctopusKaniaM11,Octopus,0.0,0.0,2.0,0.5,0.5,0.5,,29.0,57.0,19.0,50.0,1.0,8.0,93.0,78.0,1.0,16.0,20.0,17.0,55.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,614.0,2458.0,10.0,0.0,0.0,0.0,material.steel [1],55.0,55.0,55.0,"inv_lit {e2;e2},lightning {e2;e2},speed{d2;ff;t2}",,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,11.0,,90.0
,OctopusKaniaM12,Octopus,0.0,0.0,2.0,0.5,0.5,0.5,,32.0,63.0,21.0,50.0,1.0,8.0,101.0,85.0,1.0,16.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1229.0,4915.0,10.0,0.0,0.0,0.0,material.steel [1],60.0,60.0,60.0,"inv_lit {e2;e2},lightning {e2;e2},speed{d2;ff;t2}",,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,12.0,,140.0
,OctopusKaniaM15,Octopus,0.0,0.0,2.0,0.5,0.5,0.5,,50.0,84.0,28.0,50.0,1.0,8.0,125.0,105.0,1.0,16.0,29.0,25.0,75.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,material.steel [2],75.0,75.0,75.0,"inv_lit {e2;e2;e1},lightning {e2;e2;e1},speed{d2;ff;t2}",,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,15.0,,500.0
,OgreGipatF5,Ogre,0.0,0.0,2.0,0.5,0.5,0.1,,70.0,18.0,12.0,55.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,30.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,19.0,77.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.2,6.0,,14.0
,OgreGipatF5S,Ogre,0.0,0.0,2.0,0.5,0.5,0.1,,70.0,18.0,12.0,55.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,30.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,19.0,77.0,10.0,0.0,0.0,0.0,material.tanned thin [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.2,6.0,,14.0
,OgreGipatF6S,Ogre,0.0,0.0,2.0,0.5,0.5,0.3,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.tanned thin [2],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.4,7.0,,20.0
,OgreGipatF7,Ogre,0.0,0.0,2.0,0.5,0.5,0.6,,90.0,21.0,14.0,55.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,material.tanned thin [3],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.5,8.0,,28.0
,OgreGipatF7S,Ogre,0.0,0.0,2.0,0.5,0.5,0.6,,90.0,21.0,14.0,55.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,material.tanned thin [3],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.5,8.0,,28.0
,OgreGipatF9,Ogre,0.0,0.0,2.0,0.5,0.5,0.9,,120.0,26.0,17.0,55.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,material.tanned thin [5],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.8,10.0,,60.0
,OgreHadaganF13,OgreHadagan,0.0,0.0,2.0,0.5,0.5,0.6,,190.0,35.0,23.0,55.0,1.0,0.0,109.0,92.0,1.0,8.0,24.0,21.0,65.0,65.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,2458.0,9830.0,10.0,0.0,0.0,0.0,material.meteoric [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.5,13.0,,200.0
,OgreHadaganF15,OgreHadagan,0.0,0.0,2.0,0.5,0.5,0.8,,250.0,42.0,28.0,55.0,1.0,0.0,125.0,105.0,1.0,8.0,29.0,25.0,75.0,75.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,material.meteoric [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,0.7,15.0,,500.0
,OgreHadaganF17,OgreHadagan,0.0,0.0,2.0,0.5,0.5,1.0,,320.0,51.0,33.0,55.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,12.8,100.0,0.0,2.8,0.0,0.0,1.5,1.0,1.5,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,material.meteoric [1],0.0,0.0,0.0,,,,2.0,0.0,40.0,0.0,0.7,0.7,12.0,1.0,17.0,,1000.0
,OrcFemaleA3,Orc Female,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,13.0,9.0,101.0,1.0,8.0,29.0,25.0,1.0,5.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,material.silicon [1],0.0,0.0,0.0,,,bone short bow.dry bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,3.0,,6.0
,OrcFemaleA5,Orc Female,0.0,1.0,2.0,0.5,0.5,0.75,,60.0,16.0,11.0,101.0,1.0,8.0,45.0,38.0,1.0,5.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,material.silicon [2],0.0,0.0,0.0,,,bone short bow.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,5.0,,10.0
,OrcFemaleA7,Orc Female,0.0,2.0,2.0,0.5,0.5,1.0,,80.0,19.0,13.0,101.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.silicon [3],0.0,0.0,0.0,,,bone long bow.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,OrcFemaleBowA3,Orc Female,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,13.0,9.0,101.0,1.0,8.0,29.0,25.0,1.0,5.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,bone long bow.dry bones,0.0,0.0,0.0,,,bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,3.0,,6.0
,OrcFemaleM3,Orc Female,0.0,3.0,2.0,0.5,0.5,0.5,,19.0,27.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,material.silicon [1],15.0,15.0,15.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.dry bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,3.0,,6.0
,OrcFemaleM5,Orc Female,0.0,3.0,2.0,0.5,0.5,0.75,,27.0,32.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,material.silicon [2],25.0,25.0,25.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcFemaleM7,Orc Female,0.0,3.0,2.0,0.5,0.5,1.0,,40.0,39.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.silicon [3],35.0,35.0,35.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.scrab bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
,OrcFemaleRuneAM3,Orc Female,0.0,3.0,2.0,0.5,0.5,0.5,,19.0,27.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,rune.a1,15.0,15.0,15.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.dry bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,3.0,,6.0
,OrcFemaleRuneEM3,Orc Female,0.0,3.0,2.0,0.5,0.5,0.5,,19.0,27.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,rune.e1,15.0,15.0,15.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.dry bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,3.0,,6.0
,OrcFemaleRuneTM3,Orc Female,0.0,3.0,2.0,0.5,0.5,0.5,,19.0,27.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,rune.t1,15.0,15.0,15.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.dry bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,3.0,,6.0
,OrcFemaleRuneMM5,Orc Female,0.0,3.0,2.0,0.5,0.5,0.75,,27.0,32.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,rune.m1,25.0,25.0,25.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcFemaleRuneTM5,Orc Female,0.0,3.0,2.0,0.5,0.5,0.75,,27.0,32.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,rune.t1,25.0,25.0,25.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcMaleF3,Orc Male,0.0,0.0,2.0,0.5,0.5,0.6,,40.0,13.0,9.0,55.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,material.silicon [1],0.0,0.0,0.0,,,stone axe.silicon,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,3.0,,6.0
,OrcMaleF5,Orc Male,0.0,1.0,2.0,0.5,0.5,0.8,,60.0,16.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,material.silicon [2],0.0,0.0,0.0,,,stone axe.malachite,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcMaleF7,Orc Male,0.0,2.0,2.0,0.5,0.5,1.2,,80.0,19.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,material.silicon [3],0.0,0.0,0.0,,,stone battle axe.silicon,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
,OrcFemaleTribeLA5,Orc Female,0.0,1.0,2.0,0.5,0.5,0.75,,60.0,16.0,11.0,101.0,1.0,8.0,45.0,38.0,1.0,5.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,16.0,64.0,10.0,0.0,0.0,0.0,material.malachite [1],0.0,0.0,0.0,,,bone short bow.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,5.0,,10.0
,OrcFemaleTribeLA7,Orc Female,0.0,2.0,2.0,0.5,0.5,1.0,,80.0,19.0,13.0,101.0,1.0,8.0,61.0,52.0,1.0,5.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],0.0,0.0,0.0,,,bone long bow.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,OrcFemaleTribeLM5,Orc Female,0.0,3.0,2.0,0.5,0.5,0.75,,27.0,32.0,11.0,55.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,16.0,64.0,10.0,0.0,0.0,0.0,material.malachite [1],25.0,25.0,25.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,5.0,,10.0
,OrcFemaleTribeLM7,Orc Female,0.0,3.0,2.0,0.5,0.5,1.0,,40.0,39.0,13.0,55.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,78.0,312.0,10.0,0.0,0.0,0.0,material.malachite [2],35.0,35.0,35.0,"arrow{e2},fireball {e2},firewall{e2},strength{d2}",,bone club.scrab bones,1.0,0.0,40.0,0.0,0.7,0.7,13.0,0.0,7.0,,20.0
